image_name,viewing_sequence,Logo_order,time_on_Logo,Slogan_order,time_on_Slogan,Unique_order,time_on_Unique,Snack_order,time_on_Snack,Background_order,time_on_Background
CrispyCream_png.rf.457bc0ac2c9e52d3f4ea657621792014.jpg,Snack -> Unique -> Snack -> Unique -> Snack -> Unique -> Snack -> Unique -> Snack -> Unique -> Snack -> Unique -> Snack -> Unique -> Snack -> Unique -> Snack -> Unique,NaN,0.0,NaN,0.0,"2,4,6,8,10,12,14,16,18",5.04800009727478,"1,3,5,7,9,11,13,15,17",3.4029998779296875,NaN,0.0
REESE-S_jpg.rf.e100104d14bbd251cfc67e2ecbcba5c1.jpg,Snack -> Logo -> Snack -> Slogan -> Background -> Slogan -> Background -> Slogan -> Snack -> Logo -> Snack,"2,10",3.299999952316284,"4,6,8",2.633000135421753,NaN,0.0,"1,3,9,11",4.411999940872192,"5,7",0.33299994468688965
NUT-Trition_jpg.rf.ec44b4b15526fac80bc470e615d21117.jpg,Unique -> Background -> Logo -> Background -> Snack -> Background -> Logo -> Background -> Logo -> Background -> Unique,"3,7,9",2.5510001182556152,NaN,0.0,"1,11",3.7180001735687256,5,1.6159999370574951,"2,4,6,8,10",1.999999761581421
RITZ_png.rf.22b54c9196a6e96146f9e93576330a5a.jpg,Unique -> Snack -> Unique -> Snack -> Unique -> Snack -> Background -> Snack -> Background -> Slogan -> Background -> Slogan -> Background -> Logo -> Background -> Logo -> Background -> Slogan -> Background -> Slogan -> Background,"14,16",1.4320001602172852,"10,12,18,20",3.9139997959136963,"1,3,5",2.552000045776367,"2,4,6,8",2.6489999294281006,"7,9,11,13,15,17,19,21",0.5380001068115234
WRIGLEYS_jpg.rf.e3200142b8e8c70df934e64e54517ab8.jpg,Snack -> Background -> Slogan -> Background -> Slogan -> Unique -> Logo -> Snack -> Logo,"7,9",6.483999967575073,"3,5",1.8340001106262207,6,1.684000015258789,"1,8",0.1490001678466797,"2,4",0.47300004959106445
